"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly activity","2019","12","Cancer Alliance","Lancashire And South Cumbria","Total",5754
"Monthly activity","2019","12","Cancer Alliance","North Central London","Total",6800
"Monthly activity","2019","12","Cancer Alliance","North East London","Total",5942
"Monthly activity","2019","12","Cancer Alliance","Northern ","Total",12452
"Monthly activity","2019","12","Cancer Alliance","Peninsula","Total",7256
"Monthly activity","2019","12","Cancer Alliance","RM Partners West London","Total",13344
"Monthly activity","2019","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12172
"Monthly activity","2019","12","Cancer Alliance","South East London","Total",7324
"Monthly activity","2019","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",6875
"Monthly activity","2019","12","Cancer Alliance","Surrey And Sussex","Total",9683
"Monthly activity","2019","12","Cancer Alliance","Thames Valley","Total",8623
"Monthly activity","2019","12","Cancer Alliance","Wessex","Total",9049
"Monthly activity","2019","12","Cancer Alliance","West Midlands","Total",20727
"Monthly activity","2019","12","Cancer Alliance","West Yorkshire and Harrogate","Total",9227
"Monthly activity","2020","1","Cancer Alliance","Cheshire And Merseyside","Total",10116
"Monthly activity","2020","1","Cancer Alliance","East Midlands","Total",19907
"Monthly activity","2020","1","Cancer Alliance","East Of England North","Total",13792
"Monthly activity","2020","1","Cancer Alliance","East Of England South","Total",11677
"Monthly activity","2020","1","Cancer Alliance","Greater Manchester","Total",11880
"Monthly activity","2020","1","Cancer Alliance","Humber Coast And Vale","Total",6098
"Monthly activity","2020","1","Cancer Alliance","Kent And Medway","Total",7076
"Monthly activity","2020","1","Cancer Alliance","Lancashire And South Cumbria","Total",6710
"Monthly activity","2020","1","Cancer Alliance","North Central London","Total",6669
"Monthly activity","2020","1","Cancer Alliance","North East London","Total",6593
"Monthly activity","2020","1","Cancer Alliance","Northern ","Total",13987
"Monthly activity","2020","1","Cancer Alliance","Peninsula","Total",8146
"Monthly activity","2020","1","Cancer Alliance","RM Partners West London","Total",14517
"Monthly activity","2020","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13290
"Monthly activity","2020","1","Cancer Alliance","South East London","Total",7600
"Monthly activity","2020","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7575
"Monthly activity","2020","1","Cancer Alliance","Surrey And Sussex","Total",14149
"Monthly activity","2020","1","Cancer Alliance","Thames Valley","Total",9517
"Monthly activity","2020","1","Cancer Alliance","Wessex","Total",10413
"Monthly activity","2020","1","Cancer Alliance","West Midlands","Total",22686
"Monthly activity","2020","1","Cancer Alliance","West Yorkshire and Harrogate","Total",10704
"Monthly activity","2020","2","Cancer Alliance","Cheshire And Merseyside","Total",8941
"Monthly activity","2020","2","Cancer Alliance","East Midlands","Total",17362
"Monthly activity","2020","2","Cancer Alliance","East Of England North","Total",12227
"Monthly activity","2020","2","Cancer Alliance","East Of England South","Total",10254
"Monthly activity","2020","2","Cancer Alliance","Greater Manchester","Total",12026
"Monthly activity","2020","2","Cancer Alliance","Humber Coast And Vale","Total",5410
"Monthly activity","2020","2","Cancer Alliance","Kent And Medway","Total",6204
"Monthly activity","2020","2","Cancer Alliance","Lancashire And South Cumbria","Total",5953
"Monthly activity","2020","2","Cancer Alliance","North Central London","Total",3741
"Monthly activity","2020","2","Cancer Alliance","North East London","Total",5834
"Monthly activity","2020","2","Cancer Alliance","Northern ","Total",12514
"Monthly activity","2020","2","Cancer Alliance","Peninsula","Total",7319
"Monthly activity","2020","2","Cancer Alliance","RM Partners West London","Total",12987
"Monthly activity","2020","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12301
"Monthly activity","2020","2","Cancer Alliance","South East London","Total",7060
"Monthly activity","2020","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",6873
"Monthly activity","2020","2","Cancer Alliance","Surrey And Sussex","Total",10796
"Monthly activity","2020","2","Cancer Alliance","Thames Valley","Total",8285
"Monthly activity","2020","2","Cancer Alliance","Wessex","Total",9132
"Monthly activity","2020","2","Cancer Alliance","West Midlands","Total",20553
"Monthly activity","2020","2","Cancer Alliance","West Yorkshire and Harrogate","Total",9276
"Monthly activity","2020","3","Cancer Alliance","Cheshire And Merseyside","Total",8476
"Monthly activity","2020","3","Cancer Alliance","East Midlands","Total",18188
"Monthly activity","2020","3","Cancer Alliance","East Of England North","Total",12859
"Monthly activity","2020","3","Cancer Alliance","East Of England South","Total",10724
"Monthly activity","2020","3","Cancer Alliance","Greater Manchester","Total",12461
"Monthly activity","2020","3","Cancer Alliance","Humber Coast And Vale","Total",5709
"Monthly activity","2020","3","Cancer Alliance","Kent And Medway","Total",6438
"Monthly activity","2020","3","Cancer Alliance","Lancashire And South Cumbria","Total",5889
"Monthly activity","2020","3","Cancer Alliance","North Central London","Total",4101
"Monthly activity","2020","3","Cancer Alliance","North East London","Total",5614
"Monthly activity","2020","3","Cancer Alliance","Northern ","Total",12679
"Monthly activity","2020","3","Cancer Alliance","Peninsula","Total",7424
"Monthly activity","2020","3","Cancer Alliance","RM Partners West London","Total",13023
"Monthly activity","2020","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12195
"Monthly activity","2020","3","Cancer Alliance","South East London","Total",7105
"Monthly activity","2020","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7135
"Monthly activity","2020","3","Cancer Alliance","Surrey And Sussex","Total",10921
"Monthly activity","2020","3","Cancer Alliance","Thames Valley","Total",8489
"Monthly activity","2020","3","Cancer Alliance","Wessex","Total",9460
"Monthly activity","2020","3","Cancer Alliance","West Midlands","Total",21240
"Monthly activity","2020","3","Cancer Alliance","West Yorkshire and Harrogate","Total",9485
"Monthly activity","2020","4","Cancer Alliance","Cheshire And Merseyside","Total",8478
"Monthly activity","2020","4","Cancer Alliance","East Midlands","Total",14366
"Monthly activity","2020","4","Cancer Alliance","East Of England North","Total",9959
"Monthly activity","2020","4","Cancer Alliance","East Of England South","Total",8593
"Monthly activity","2020","4","Cancer Alliance","Greater Manchester","Total",9573
"Monthly activity","2020","4","Cancer Alliance","Humber Coast And Vale","Total",5077
"Monthly activity","2020","4","Cancer Alliance","Kent And Medway","Total",5107
"Monthly activity","2020","4","Cancer Alliance","Lancashire And South Cumbria","Total",4497
"Monthly activity","2020","4","Cancer Alliance","North Central London","Total",5357
"Monthly activity","2020","4","Cancer Alliance","North East London","Total",4419
"Monthly activity","2020","4","Cancer Alliance","Northern ","Total",9887
"Monthly activity","2020","4","Cancer Alliance","Peninsula","Total",5724
"Monthly activity","2020","4","Cancer Alliance","RM Partners West London","Total",10197
"Monthly activity","2020","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",9687
"Monthly activity","2020","4","Cancer Alliance","South East London","Total",6111
"Monthly activity","2020","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5600
"Monthly activity","2020","4","Cancer Alliance","Surrey And Sussex","Total",9235
"Monthly activity","2020","4","Cancer Alliance","Thames Valley","Total",7219
"Monthly activity","2020","4","Cancer Alliance","Wessex","Total",6210
"Monthly activity","2020","4","Cancer Alliance","West Midlands","Total",17836
"Monthly activity","2020","4","Cancer Alliance","West Yorkshire and Harrogate","Total",7810
"Monthly activity","2020","5","Cancer Alliance","Cheshire And Merseyside","Total",7053
"Monthly activity","2020","5","Cancer Alliance","East Midlands","Total",14820
"Monthly activity","2020","5","Cancer Alliance","East Of England North","Total",10011
"Monthly activity","2020","5","Cancer Alliance","East Of England South","Total",8237
"Monthly activity","2020","5","Cancer Alliance","Greater Manchester","Total",9296
"Monthly activity","2020","5","Cancer Alliance","Humber Coast And Vale","Total",4751
"Monthly activity","2020","5","Cancer Alliance","Kent And Medway","Total",5072
"Monthly activity","2020","5","Cancer Alliance","Lancashire And South Cumbria","Total",4462
"Monthly activity","2020","5","Cancer Alliance","North Central London","Total",5255
"Monthly activity","2020","5","Cancer Alliance","North East London","Total",3390
"Monthly activity","2020","5","Cancer Alliance","Northern ","Total",9896
"Monthly activity","2020","5","Cancer Alliance","Peninsula","Total",5872
"Monthly activity","2020","5","Cancer Alliance","RM Partners West London","Total",10464
"Monthly activity","2020","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",9085
"Monthly activity","2020","5","Cancer Alliance","South East London","Total",6108
"Monthly activity","2020","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",5391
"Monthly activity","2020","5","Cancer Alliance","Surrey And Sussex","Total",9111
"Monthly activity","2020","5","Cancer Alliance","Thames Valley","Total",6304
"Monthly activity","2020","5","Cancer Alliance","Wessex","Total",5913
"Monthly activity","2020","5","Cancer Alliance","West Midlands","Total",16065
"Monthly activity","2020","5","Cancer Alliance","West Yorkshire and Harrogate","Total",7495
"Monthly activity","2020","6","Cancer Alliance","Cheshire And Merseyside","Total",8821
"Monthly activity","2020","6","Cancer Alliance","East Midlands","Total",15486
"Monthly activity","2020","6","Cancer Alliance","East Of England North","Total",11214
